category_id,pub_id,filename,ext,sha256,stored,path,url
123481,490714,ITR_Q12024E.xlsx,xlsx,fefe99ff5629dfee9a73f30f1b04e2dc252527d771f70c70b731fa0ee7c85a47,yes,fe/fefe99ff5629dfee9a73f30f1b04e2dc252527d771f70c70b731fa0ee7c85a47.xlsx,/documents/20117/2435279/ITR_Q12024E.xlsx_fixed_2496267/7eb4e7ef-bf6c-b214-f3e6-7d323c78fc32?t=1735124820197
123481,490469,ITR_FEB2024E.pdf,pdf,7a47cf893e9538dd52cf791860b5113272630f5d28ba86ab2d5fe66e3e04ccca,yes,7a/7a47cf893e9538dd52cf791860b5113272630f5d28ba86ab2d5fe66e3e04ccca.pdf,/documents/20117/2435279/ITR_FEB2024E.pdf_fixed_2495997/2e397910-0b50-ef34-f569-b71d708e66d2?t=1735123902829
123481,490469,ITR_FEB2024E.xlsx,xlsx,a8a992aca6411c158304324028ef964828113a33337499e03e67ce9a41988bb1,yes,a8/a8a992aca6411c158304324028ef964828113a33337499e03e67ce9a41988bb1.xlsx,/documents/20117/2435279/ITR_FEB2024E.xlsx_fixed_2496003/232daf05-d78f-4a6e-0c50-ddf35c7e9fff?t=1735123912132
123481,490602,ITR_JAN2024E.pdf,pdf,1110f5faf0f45b1b8cd83998686e54a3e4a77447e1ff5071cead00de1a38a8f1,yes,11/1110f5faf0f45b1b8cd83998686e54a3e4a77447e1ff5071cead00de1a38a8f1.pdf,/documents/20117/2435279/ITR_JAN2024E.pdf_fixed_2495739/83d8b1be-8f34-d27f-f6e5-21bb8bca2d0e?t=1735123123817
123481,490602,ITR_JAN2024E_0.xlsx,xlsx,9cd304748614825c525d707eb5ad8a9596e2b185040a8a0dfc26d53c1ba7e846,yes,9c/9cd304748614825c525d707eb5ad8a9596e2b185040a8a0dfc26d53c1ba7e846.xlsx,/documents/20117/2435279/ITR_JAN2024E_0.xlsx_fixed_2495751/11b0647f-e07f-19fa-1fcf-7b1f2f6f5b3f?t=1735123132776
123481,490393,ITR_OCT2023E_0.pdf,pdf,41e95b305c8cc401a7e5b094840417e9e04a06c23f72558eff04b1c44c75a4de,yes,41/41e95b305c8cc401a7e5b094840417e9e04a06c23f72558eff04b1c44c75a4de.pdf,/documents/20117/2435279/ITR_OCT2023E_0.pdf_fixed_2495883/240793a0-c887-5788-0e33-54f262bfe3bf?t=1735123617858
123481,490393,ITR_OCT2023E_0.xlsx,xlsx,30d9e3eccf2db51110ba2b64f02e914b9443a5e106b9454d0eec551494b7af93,yes,30/30d9e3eccf2db51110ba2b64f02e914b9443a5e106b9454d0eec551494b7af93.xlsx,/documents/20117/2435279/ITR_OCT2023E_0.xlsx_fixed_2495889/a540f63e-b963-7adb-9c60-d5d67e3bb08c?t=1735123624674
123481,490732,ITR_Q32023E_0.pdf,pdf,4cdba405a349a734af530dd5a47588b8eabe015b9a03e623937257004f3f11ad,yes,4c/4cdba405a349a734af530dd5a47588b8eabe015b9a03e623937257004f3f11ad.pdf,/documents/20117/2435279/ITR_Q32023E_0.pdf_fixed_2496285/915f2ebb-9f18-85d3-b4ef-6d060f2c692d?t=1735124883358
123481,490732,ITR_Q32023E_0.xlsx,xlsx,652f5243ea524719ca8eb7f14e6c7c2bdfc30c17f6f8cb24b4f8b7af7212e286,yes,65/652f5243ea524719ca8eb7f14e6c7c2bdfc30c17f6f8cb24b4f8b7af7212e286.xlsx,/documents/20117/2435279/ITR_Q32023E_0.xlsx_fixed_2496291/9425380d-22e4-12ff-2279-3e4648ed4cf1?t=1735124891371
123481,490431,ITR_SEP2023E.pdf,pdf,38cd555c359101634b68328b94e955e9842d643866811af2ff3ec5d442aa11f5,yes,38/38cd555c359101634b68328b94e955e9842d643866811af2ff3ec5d442aa11f5.pdf,/documents/20117/2435279/ITR_SEP2023E.pdf_fixed_2495949/6be3233e-326f-a80e-d846-9b556dfc85a9?t=1735123735394
123481,490431,ITR_SEP2023E.xlsx,xlsx,b5ad51450a1232686d5d5920211194293ff875b8da7f27a7c5966ae5ffebaf3e,yes,b5/b5ad51450a1232686d5d5920211194293ff875b8da7f27a7c5966ae5ffebaf3e.xlsx,/documents/20117/2435279/ITR_SEP2023E.xlsx_fixed_2495955/a9dcf2de-5d70-7fad-7d1b-69aafea81a19?t=1735123742781
123481,490374,ITR_AUG2023E.pdf,pdf,577fdfe5285317e4373bec0c77476b611d9eefecafb0e5417b12b3c6a7e35aeb,yes,57/577fdfe5285317e4373bec0c77476b611d9eefecafb0e5417b12b3c6a7e35aeb.pdf,/documents/20117/2435279/ITR_AUG2023E.pdf_fixed_2495859/390ff2b9-930a-bde4-0c25-c7e2497ccf9a?t=1735123544454
123481,490374,ITR_AUG2023E.xlsx,xlsx,56cab44434eff9ca6cdc4376457b672778b782d5d20edd3935cadfd7d68e0992,yes,56/56cab44434eff9ca6cdc4376457b672778b782d5d20edd3935cadfd7d68e0992.xlsx,/documents/20117/2435279/ITR_AUG2023E.xlsx_fixed_2495865/8d1c6f20-4334-cb99-fbc2-e7a744fcaa91?t=1735123550995
123481,490621,ITR_JUL2023E.pdf,pdf,5562981b5a1ab2f0cdc6fa814d7023395acd36ef96ddbc07524e1568e5af8023,yes,55/5562981b5a1ab2f0cdc6fa814d7023395acd36ef96ddbc07524e1568e5af8023.pdf,/documents/20117/2435279/ITR_JUL2023E.pdf_fixed_2495583/a370a7ef-11c2-81d7-ce5a-ebc256d8d005?t=1735122642719
123481,490621,ITR_JUL2023E.xlsx,xlsx,757e0887c83efd76f687bf1c25f3deb96259c6548e21318dcf46bb78c34d2082,yes,75/757e0887c83efd76f687bf1c25f3deb96259c6548e21318dcf46bb78c34d2082.xlsx,/documents/20117/2435279/ITR_JUL2023E.xlsx_fixed_2495589/4f6ff777-4cc6-6293-67ac-363e4e81d9f9?t=1735122648089
123481,490640,ITR_JUN2023E.pdf,pdf,24873b6a17bd2b8f716a21cbdf0ce58f2d52facac0d166001152e2b4c14e8dc0,yes,24/24873b6a17bd2b8f716a21cbdf0ce58f2d52facac0d166001152e2b4c14e8dc0.pdf,/documents/20117/2435279/ITR_JUN2023E.pdf_fixed_2494557/172ca1e4-68fd-f4e7-b794-64fec93bce77?t=1735116004767
123481,490640,ITR_JUN2023E.xlsx,xlsx,85d3c8704328386ef4d44591ba279b4b2275d7e802fc17f784fe9463dd847288,yes,85/85d3c8704328386ef4d44591ba279b4b2275d7e802fc17f784fe9463dd847288.xlsx,/documents/20117/2435279/ITR_JUN2023E.xlsx_fixed_2494563/9337637a-1aa7-1341-1ae3-b72feff259ce?t=1735116020166
123481,490526,ITR_MAY2023E.pdf,pdf,7b78b5f89b813e4d6661bcf1e915752ae506a4ad153899f65d3e7cbc0b29b3ef,yes,7b/7b78b5f89b813e4d6661bcf1e915752ae506a4ad153899f65d3e7cbc0b29b3ef.pdf,/documents/20117/2435279/ITR_MAY2023E.pdf_fixed_2496069/07c86c58-8fda-42bf-9dd7-5b6d0f4686b7?t=1735124168823
123481,490526,ITR_MAY2023E_0.xlsx,xlsx,22a1faf3904f02dd93dc2ac1cf10618753f21484b185f116595cefc33a021882,yes,22/22a1faf3904f02dd93dc2ac1cf10618753f21484b185f116595cefc33a021882.xlsx,/documents/20117/2435279/ITR_MAY2023E_0.xlsx_fixed_2496075/096844ba-b072-51b2-8b73-308d956b044a?t=1735124175497
123481,490336,ITR_APR2023E.pdf,pdf,b99f294934349f9644bcf748621d332000797470eeecd1a0740f6df66be2443d,yes,b9/b99f294934349f9644bcf748621d332000797470eeecd1a0740f6df66be2443d.pdf,/documents/20117/2435279/ITR_APR2023E.pdf_fixed_2491113/72c772f8-3cb2-d5c4-04e1-8e75bab98513?t=1735031752653
123481,490336,ITR_APR2023E.xlsx,xlsx,f661f1877e33f7d4970f5c5f7d2d345f7e900cc68a1f8da9780e36282cafe784,yes,f6/f661f1877e33f7d4970f5c5f7d2d345f7e900cc68a1f8da9780e36282cafe784.xlsx,/documents/20117/2435279/ITR_APR2023E.xlsx_fixed_2491131/95b32a1e-b76e-464b-036c-877a4107fb34?t=1735031880929
123481,490696,ITR_Q12023E_0.pdf,pdf,9903764b59a97be2b3f87dbd9944bc146a09e851d564e7ca8fd0466cd78f95fb,yes,99/9903764b59a97be2b3f87dbd9944bc146a09e851d564e7ca8fd0466cd78f95fb.pdf,/documents/20117/2435279/ITR_Q12023E_0.pdf_fixed_2496237/656e505e-7747-4150-5c87-825ebd49b5cd?t=1735124721439
123481,490696,ITR_Q12023E.xlsx,xlsx,d5b05a42c06374e0038f96dba1ba158f629ffd22afed0df6be64ac3b352f58d7,yes,d5/d5b05a42c06374e0038f96dba1ba158f629ffd22afed0df6be64ac3b352f58d7.xlsx,/documents/20117/2435279/ITR_Q12023E.xlsx_fixed_2496243/9521350a-1e0a-55b6-c9cd-99a1d6841610?t=1735124728239
123481,490488,ITR_MAR2023E.pdf,pdf,3fb1e91f4244d7349ad5a571d8f0fab7d4f40270183eb03cbf8d674254189e3d,yes,3f/3fb1e91f4244d7349ad5a571d8f0fab7d4f40270183eb03cbf8d674254189e3d.pdf,/documents/20117/2435279/ITR_MAR2023E.pdf_fixed_2496021/c9b53fc9-5f44-37c0-ba49-3f4628abfeba?t=1735123979472
123481,490488,ITR_MAR2023E.xlsx,xlsx,deeb18bc7184b081cb1f08104751df1746586e8577831fda209f6c1df5b18499,yes,de/deeb18bc7184b081cb1f08104751df1746586e8577831fda209f6c1df5b18499.xlsx,/documents/20117/2435279/ITR_MAR2023E.xlsx_fixed_2496027/a0f57526-60e6-e4ab-7b6d-d2a9d71a5e32?t=1735123986183
123481,490678,ITR_2023E.pdf,pdf,5dc6a8c3b50c13129f070a94e0ee221035e2b3212d8761d75961583342821711,yes,5d/5dc6a8c3b50c13129f070a94e0ee221035e2b3212d8761d75961583342821711.pdf,/documents/20117/2435279/ITR_2023E.pdf_fixed_2496213/338b0598-4aa7-1a51-5983-37c1f4b023ad?t=1735124656373
123481,490678,____ITR_2023E.xlsx,xlsx,d2cb87f2872dc26b8b53797bd4c6a0f95a313fc59d9489b29a6eeb5af4ac7df5,yes,d2/d2cb87f2872dc26b8b53797bd4c6a0f95a313fc59d9489b29a6eeb5af4ac7df5.xlsx,/documents/20117/2435279/____ITR_2023E.xlsx_fixed_2496219/73036fcf-5361-b80d-7275-0f6337621887?t=1735124668699
123481,490450,ITR_FEB2023E.pdf,pdf,675df0f44d4cc6d8a4590c8d4ffe0b00450f7d096538b2b5b39217c453b7af94,yes,67/675df0f44d4cc6d8a4590c8d4ffe0b00450f7d096538b2b5b39217c453b7af94.pdf,/documents/20117/2435279/ITR_FEB2023E.pdf_fixed_2495973/4b649429-8639-abdf-f40b-0c2186f278b2?t=1735123846667
123481,490450,ITR_FEB2023E_0.xlsx,xlsx,17475ba6b924c8353c958e423c7b97b004ea40b0ad22cc97ccd32cabbc7eafbc,yes,17/17475ba6b924c8353c958e423c7b97b004ea40b0ad22cc97ccd32cabbc7eafbc.xlsx,/documents/20117/2435279/ITR_FEB2023E_0.xlsx_fixed_2495979/9ce32a16-e546-2944-d3c5-90b458523d18?t=1735123853046
123481,490583,ITR_JAN2023E.pdf,pdf,280801b22a4e40f4c7625c7c419b74f18f0805539c47aae7510ec711a2691f28,yes,28/280801b22a4e40f4c7625c7c419b74f18f0805539c47aae7510ec711a2691f28.pdf,/documents/20117/2435279/ITR_JAN2023E.pdf_fixed_2496117/e0fcd151-a39d-7785-0c30-39a22ad06eca?t=1735124365872
123481,490583,ITR_JAN2023E.xlsx,xlsx,e2d61f87bf2f89d109c1383ba5cd14c6522da672758e5907bc5127c274f61345,yes,e2/e2d61f87bf2f89d109c1383ba5cd14c6522da672758e5907bc5127c274f61345.xlsx,/documents/20117/2435279/ITR_JAN2023E.xlsx_fixed_2496123/521a6550-2c59-fd67-bee4-dd46690ff584?t=1735124372430
123481,490564,ITR_NOV2023E.pdf,pdf,093af6e8e9c7873fc715ab8467cba72b83e7474f2036a4e9cb150bc26c1ecc8e,yes,09/093af6e8e9c7873fc715ab8467cba72b83e7474f2036a4e9cb150bc26c1ecc8e.pdf,/documents/20117/2435279/ITR_NOV2023E.pdf_fixed_2496093/e37a1600-5a75-abca-77bb-a9e1117d6186?t=1735124288817
123481,490564,ITR_NOV2023E.xlsx,xlsx,0ef3f1aab8a331d6307563b1cdcb64bcbf9117c0255541ff8b03f2bad2bbd527,yes,0e/0ef3f1aab8a331d6307563b1cdcb64bcbf9117c0255541ff8b03f2bad2bbd527.xlsx,/documents/20117/2435279/ITR_NOV2023E.xlsx_fixed_2496099/936ec9e8-25f7-619b-34c3-c6aab52e92c4?t=1735124295883
123481,490412,ITR_DEC2023E.pdf,pdf,3bf5f00884e8c3134e64318374321dcad50ba1197bec1bfddfe98d7d5f312800,yes,3b/3bf5f00884e8c3134e64318374321dcad50ba1197bec1bfddfe98d7d5f312800.pdf,/documents/20117/2435279/ITR_DEC2023E.pdf_fixed_2495907/60914216-9089-1aa5-6bce-4d1b64ab2d55?t=1735123676985
123481,490412,ITR_DEC2023E.xlsx,xlsx,9b50898d14ebbfbf93daefeaf04bf0b57a241b4b07b2f10016f15355af420d54,yes,9b/9b50898d14ebbfbf93daefeaf04bf0b57a241b4b07b2f10016f15355af420d54.xlsx,/documents/20117/2435279/ITR_DEC2023E.xlsx_fixed_2495913/66160b55-ba1e-85fa-e550-c8afd537fea4?t=1735123683742
123481,490786,ITR_Q42023E.pdf,pdf,096451c8a312180a61c144e59fe21edfbbc774865a1828e1c4aa9b0112824389,yes,09/096451c8a312180a61c144e59fe21edfbbc774865a1828e1c4aa9b0112824389.pdf,/documents/20117/2435279/ITR_Q42023E.pdf_fixed_2496333/b09ef4e6-8a95-6041-d47f-ab6adbc5e823?t=1735125035649
123481,490786,ITR_Q42023E.xlsx,xlsx,6092b1564a334102206372d7cc956faaa1101cc065f3f3fe230f6607ed69ddf6,yes,60/6092b1564a334102206372d7cc956faaa1101cc065f3f3fe230f6607ed69ddf6.xlsx,/documents/20117/2435279/ITR_Q42023E.xlsx_fixed_2496339/f9423ca7-d37d-024c-9a29-06393f3b6c2c?t=1735125041741
123481,1365378,ITR_OCT2022E.pdf,pdf,9ac1cc9332de2b65ac1440f8e8315f5227111b7a738b5061b7b5682e871c75fe,yes,9a/9ac1cc9332de2b65ac1440f8e8315f5227111b7a738b5061b7b5682e871c75fe.pdf,/documents/20117/2435279/ITR_OCT2022E.pdf_fixed_2496375/54eb9032-f9ab-4456-5f04-963ea715d931?t=1735125154798
123481,1365378,ITR_OCT2022E.xlsx,xlsx,5637efb9b3bb2413378507bd0b07b16e3d4a2b3a9935d6f665b45d0af03646b8,yes,56/5637efb9b3bb2413378507bd0b07b16e3d4a2b3a9935d6f665b45d0af03646b8.xlsx,/documents/20117/2435279/ITR_OCT2022E.xlsx_fixed_2496381/3a78adfc-7652-9362-6069-cd9c515350fe?t=1735125162399
123481,1365684,ITR_Q32022E.pdf,pdf,f3e6016a8670e68ea193fe6d264eb008dda91013552b172234256394fde7eacf,yes,f3/f3e6016a8670e68ea193fe6d264eb008dda91013552b172234256394fde7eacf.pdf,/documents/20117/2435279/ITR_Q32022E.pdf_fixed_2491341/bb52da17-8ef4-1f10-48cb-d4bf2c577496?t=1735033230483
123481,1365684,ITR_Q32022E.xlsx,xlsx,8af88060c24821a425cc3e8018d99a197fa4182112e839481ef8a67404fa45cb,yes,8a/8af88060c24821a425cc3e8018d99a197fa4182112e839481ef8a67404fa45cb.xlsx,/documents/20117/2435279/ITR_Q32022E.xlsx_fixed_2491347/6ac64aad-b8af-4784-24a2-e6e32ce1c575?t=1735033236813
123481,1365450,ITR_SEP2022E_1.pdf,pdf,06da794fd7fda0027a4d6bd534b1c87b9eb95d9dcaaa65f9799ba0c417c9133c,yes,06/06da794fd7fda0027a4d6bd534b1c87b9eb95d9dcaaa65f9799ba0c417c9133c.pdf,/documents/20117/2435279/ITR_SEP2022E_1.pdf_fixed_2491605/4d59657a-b21f-c963-bb00-435299beaf45?t=1735034373923
123481,1365450,ITR_SEP2022EE.xlsx,xlsx,75991cd6b381737e698276e9ba6be853dc5601fff1b5df44ed936d0f24101143,yes,75/75991cd6b381737e698276e9ba6be853dc5601fff1b5df44ed936d0f24101143.xlsx,/documents/20117/2435279/ITR_SEP2022EE.xlsx_fixed_2491611/8ec445c3-c33b-cacf-36d3-cd82e0a35b05?t=1735034380658
123481,1365342,ITR_AGU2022E.pdf,pdf,80c6447d25b5459939f3fdd0dcca753c11cf1345bd018a45ddc535c4046ce16b,yes,80/80c6447d25b5459939f3fdd0dcca753c11cf1345bd018a45ddc535c4046ce16b.pdf,/documents/20117/2435279/ITR_AGU2022E.pdf_fixed_2496351/0fa31ffa-6489-cc45-d0bd-506d0a2f2efb?t=1735125088859
123481,1365342,ITR_AUG2022E.xlsx,xlsx,48d64e8d7adfae909b9e6aed4c0b0bf2158b21fc9f382813e07274b5edc4210f,yes,48/48d64e8d7adfae909b9e6aed4c0b0bf2158b21fc9f382813e07274b5edc4210f.xlsx,/documents/20117/2435279/ITR_AUG2022E.xlsx_fixed_2496357/f0c333e4-96e7-10f7-5f05-ddf9bb3fb422?t=1735125096305
123481,1365576,ITR_JUL2022E_.pdf,pdf,faaf449c49f15ba2bf50af304f5887764162ed5498a577e69058442c3e6486e2,yes,fa/faaf449c49f15ba2bf50af304f5887764162ed5498a577e69058442c3e6486e2.pdf,/documents/20117/2435279/ITR_JUL2022E_.pdf_fixed_2491437/3260f94b-ce7a-f061-a27f-3c11ff1e95a9?t=1735033861618
123481,1365576,ITR_JUL2022E.xlsx,xlsx,5f682fa6af6bef1b32dde843d6307eb96f2ca18bdfe4e9537dcdf99740e59bea,yes,5f/5f682fa6af6bef1b32dde843d6307eb96f2ca18bdfe4e9537dcdf99740e59bea.xlsx,/documents/20117/2435279/ITR_JUL2022E.xlsx_fixed_2491443/f904f200-e7e1-53ff-0d5e-48e1ab36f432?t=1735033868649
123481,1365702,__ITR_Q22022E_kp.pdf,pdf,41efb6f779fc9d84fc7ee26b64ab916ca9d94c4ed6ce808a3871802be099e16a,yes,41/41efb6f779fc9d84fc7ee26b64ab916ca9d94c4ed6ce808a3871802be099e16a.pdf,/documents/20117/2435279/__ITR_Q22022E_kp.pdf_fixed_2491317/55d5d6c2-2bfa-e1c3-db7e-b504e000cc16?t=1735033161673
123481,1365702,ITR_Q22022E.xlsx,xlsx,429560ce153c3722f47d4578a83367b123ec540900772056121c4488efa7c9e0,yes,42/429560ce153c3722f47d4578a83367b123ec540900772056121c4488efa7c9e0.xlsx,/documents/20117/2435279/ITR_Q22022E.xlsx_fixed_2491323/1e3c8bc6-361d-d7a9-89c6-540d1956c9c3?t=1735033168873
123481,1365702,ITR Jun2026 EN (1).pdf,pdf,1947713f025350c4b2220329a75d1afaa1bc5d6d7bc02ab770e59e4b4a9353f6,yes,19/1947713f025350c4b2220329a75d1afaa1bc5d6d7bc02ab770e59e4b4a9353f6.pdf,/documents/20117/2435267/ITR+Jun2026+EN+%281%29.pdf/4960a20b-2a48-c467-1380-99eb0adba18f?t=1787634508686
123481,1365702,ITR Jun 2026 (2).xlsx,xlsx,afd4c7c08b22998c9e1a1005c6c1715de9bf54cffeea10152e9b3110be504907,yes,af/afd4c7c08b22998c9e1a1005c6c1715de9bf54cffeea10152e9b3110be504907.xlsx,/documents/20117/2435267/ITR+Jun+2026+%282%29.xlsx/b5c7a705-8dd8-cf93-ab22-05cb371cfcb4?t=1787634528261
123481,1365702,ITR May2026-EN.pdf,pdf,c4372f296e7660c4fcc9061400dcf8b839696d5827e50b92aa876ff0f63abeaf,yes,c4/c4372f296e7660c4fcc9061400dcf8b839696d5827e50b92aa876ff0f63abeaf.pdf,/documents/20117/2435267/ITR+May2026-EN.pdf/b966cda3-56e5-4ba4-2dc3-8b6dc7bd2641?t=1784803135772
123481,1365702,ITR May2026 (1).xlsx,xlsx,18c8ec75337f4fef1b8f5118752c11b8b4d48291233fc2178a744ecd64a8c8fc,yes,18/18c8ec75337f4fef1b8f5118752c11b8b4d48291233fc2178a744ecd64a8c8fc.xlsx,/documents/20117/2435267/ITR+May2026+%281%29.xlsx/e1affba8-361d-e781-c3ef-5eb18ee0c3e8?t=1784803061453
123481,1365702,ITR Apr2026 EN.pdf,pdf,ed165ee357892b18bf95a005ca33181e32a2b1846ddbfe7569995c2f82e8d268,yes,ed/ed165ee357892b18bf95a005ca33181e32a2b1846ddbfe7569995c2f82e8d268.pdf,/documents/20117/2435267/ITR+Apr2026+EN.pdf/0940c942-c2c6-e5dc-e6f4-1b4392724283?t=1782814124888
123481,1365702,ITR Apr2026.xlsx,xlsx,7d6a42414525a8b90ee1f88b094e011a5cd6942527cfc22eb7dc2a8a4fcaf91c,yes,7d/7d6a42414525a8b90ee1f88b094e011a5cd6942527cfc22eb7dc2a8a4fcaf91c.xlsx,/documents/20117/2435267/ITR+Apr2026.xlsx/cf3e2dc3-d045-e52f-9d6e-7bcd6ddf8822?t=1782813306103
123481,1365702,ITR_2025_EN.pdf,pdf,468f6b843e2c7967519712e375c61993be591080b4f27f462d121331989b78fa,yes,46/468f6b843e2c7967519712e375c61993be591080b4f27f462d121331989b78fa.pdf,/documents/20117/2435267/ITR_2025_EN.pdf_fixed_14796551/54cf1530-0fcc-3523-d3f8-5c8b6c469fb4?t=1780157104812
123481,1365702,ITR_2025_(1).xlsx,xlsx,f61b790e845685b6914a4ab563ccdf0dfa1c2d77affe5f50b4048c278a7bf69e,yes,f6/f61b790e845685b6914a4ab563ccdf0dfa1c2d77affe5f50b4048c278a7bf69e.xlsx,/documents/20117/2435267/ITR_2025_%281%29.xlsx_fixed_14796541/804bc0cc-2cdb-5f86-aa3f-40ba44d213b9?t=1780157000406
123481,1365702,ITR_Mar2026-EN.pdf,pdf,8930eee8ce9c8922edcab4941a7ed4bf3015615473e127a8c09a1f4bc27d1642,yes,89/8930eee8ce9c8922edcab4941a7ed4bf3015615473e127a8c09a1f4bc27d1642.pdf,/documents/20117/2435267/ITR_Mar2026-EN.pdf_fixed_14556560/0a0448bd-cf90-0d9e-691c-ba1f804b3a8c?t=1779342677572
123481,1365702,ITR_Mar2026_(1).xlsx,xlsx,07df82c918053c9223319aeb0ddabe57231ff19da9a826ae20a402e7f5178e32,yes,07/07df82c918053c9223319aeb0ddabe57231ff19da9a826ae20a402e7f5178e32.xlsx,/documents/20117/2435267/ITR_Mar2026_%281%29.xlsx_fixed_14528870/e594fd7d-159e-05fc-b9fb-ee56ffdee555?t=1779269400368
123481,1365702,ITR_Feb2026_EN.pdf,pdf,19d15576ab51c015357f5fe05f0c94048f927aaecfac9d01fd8e2251eae6668e,yes,19/19d15576ab51c015357f5fe05f0c94048f927aaecfac9d01fd8e2251eae6668e.pdf,/documents/20117/2435267/ITR_Feb2026_EN.pdf_fixed_13769974/5480f914-7421-7611-a187-3bccc0cd6a91?t=1776920466470
123481,1365702,ITR_Feb2026_(2).xlsx,xlsx,550e10d279434ba881fcc23daef4064de9500e3d623e853ac7df6ca461d6ccd8,yes,55/550e10d279434ba881fcc23daef4064de9500e3d623e853ac7df6ca461d6ccd8.xlsx,/documents/20117/2435267/ITR_Feb2026_%282%29.xlsx_fixed_13769985/424b8105-245f-8431-52de-21e1953132e5?t=1776920492476
123481,1365702,ITR_Jan_2026_EN.pdf,pdf,5d14d029a98dcd06856b860ca05aac28be06a8ead8106089db13a9ea0e7f5ee2,yes,5d/5d14d029a98dcd06856b860ca05aac28be06a8ead8106089db13a9ea0e7f5ee2.pdf,/documents/20117/2435267/ITR_Jan_2026_EN.pdf_fixed_12851926/11b468ec-041c-42ac-4a7f-74596252af94?t=1774500088472
123481,1365702,ITR_Jan_2026_(1).xlsx,xlsx,faf6936cd8535931fb538daa145bf997e5038054d632211b51567e0bd534c664,yes,fa/faf6936cd8535931fb538daa145bf997e5038054d632211b51567e0bd534c664.xlsx,/documents/20117/2435267/ITR_Jan_2026_%281%29.xlsx_fixed_12851899/1f15bd79-0c82-1810-bdb4-a47cd6795745?t=1774499986589
123481,1365702,ITR_Dec_2025_EN.pdf,pdf,4468f93823f7d6923606af354d57dd74f894e7231eab5b7e22996e262d0c17bd,yes,44/4468f93823f7d6923606af354d57dd74f894e7231eab5b7e22996e262d0c17bd.pdf,/documents/20117/2435267/ITR_Dec_2025_EN.pdf_fixed_11961246/6750a001-53bc-a94c-34ba-4db30ca45ddc?t=1772002172770
123481,1365702,ITR_Dec_2025.xlsx,xlsx,088f444c7a26228e09db4a5f9007181cfb5384324b26ad5e10911d73f183a59c,yes,08/088f444c7a26228e09db4a5f9007181cfb5384324b26ad5e10911d73f183a59c.xlsx,/documents/20117/2435267/ITR_Dec_2025.xlsx_fixed_11961234/a479ec58-3c5b-3fce-6586-67b5acd1d79c?t=1772002042089
123481,1365702,ITR_Q4_-2025-EN.pdf,pdf,88554ff157fc5aa482ad8d5a0c755e70f967bc9724322c7034a03e1da91706f3,yes,88/88554ff157fc5aa482ad8d5a0c755e70f967bc9724322c7034a03e1da91706f3.pdf,/documents/20117/2435267/ITR_Q4_-2025-EN.pdf_fixed_11961426/585e4234-b6fb-3e45-f5dd-0616abc6ca70?t=1772002776868
123481,1365702,ITR_Q4_-2025.xlsx,xlsx,731a68a243f0ec2f406960665430c13a36b57cf5b5dad6dc70e140e779bf09b4,yes,73/731a68a243f0ec2f406960665430c13a36b57cf5b5dad6dc70e140e779bf09b4.xlsx,/documents/20117/2435267/ITR_Q4_-2025.xlsx_fixed_11961395/1fe2e70e-8c8b-632a-950f-80604bf6b25d?t=1772002653241
123481,1365702,ITR_Nov2025_EN.pdf,pdf,2583cea99b177f523071f9cc465ef60c70694a57c1d5de83f965840d093437f2,yes,25/2583cea99b177f523071f9cc465ef60c70694a57c1d5de83f965840d093437f2.pdf,/documents/20117/2435267/ITR_Nov2025_EN.pdf_fixed_11071615/422445ef-b71f-ae97-5e11-9438c36e1dec?t=1769319781516
123481,1365702,ITR_Nov2025_(1).xlsx,xlsx,667e4f23f81106c737941432d326062a6cceff976ac7a3f18edd4d31fe5d44b7,yes,66/667e4f23f81106c737941432d326062a6cceff976ac7a3f18edd4d31fe5d44b7.xlsx,/documents/20117/2435267/ITR_Nov2025_%281%29.xlsx_fixed_11071605/522bf15b-29f3-f9f3-1418-2e67eae4d52f?t=1769319660222
123481,1365702,ITR_Oct_2025_EN_(1).pdf,pdf,9f98235f320781b0b52d490680011bc2dddd2e4f9d78e36f51ac72d3a5abfc50,yes,9f/9f98235f320781b0b52d490680011bc2dddd2e4f9d78e36f51ac72d3a5abfc50.pdf,/documents/20117/2435267/ITR_Oct_2025_EN_%281%29.pdf_fixed_10161018/0fa6913f-d6fb-f37f-ee7b-67574dedb7e0?t=1766640576394
123481,1365702,ITR_Oct_-2025_AR-EN_(2).xlsx,xlsx,3ea53cd5a53cd574cd5ee47df996291622f960bc7d581be580e8c429969c5f35,yes,3e/3ea53cd5a53cd574cd5ee47df996291622f960bc7d581be580e8c429969c5f35.xlsx,/documents/20117/2435267/ITR_Oct_-2025_AR-EN_%282%29.xlsx_fixed_10162054/74dbc4c0-b85a-d3fb-9727-a037253f6978?t=1766660386736
123481,1365702,ITR_Sep2025_EN.pdf,pdf,08ec9fca9938f2440f43a1aeed99df52d2af4a897e5a3f6d3cf657a4af7e0fad,yes,08/08ec9fca9938f2440f43a1aeed99df52d2af4a897e5a3f6d3cf657a4af7e0fad.pdf,/documents/20117/2435267/ITR_Sep2025_EN.pdf_fixed_9755826/5142f929-8f77-5ec1-0cb5-fbfe464b8b7d?t=1763982549618
